iter	TotalF1	MultiClass
885	0.8716669254	0.3633634692
886	0.8717089163	0.3631476749
887	0.8717951467	0.3630464678
888	0.8718673202	0.3628697448
889	0.8718571597	0.362735513
890	0.8720418068	0.3625554128
891	0.8720035919	0.3624199171
892	0.8719023776	0.3622540875
893	0.871736063	0.3621188113
894	0.8719220567	0.3620038628
895	0.8718630186	0.3618664807
896	0.8717730196	0.3617797477
897	0.8720386781	0.3617256038
898	0.871773361	0.3616272602
899	0.871804447	0.361490231
900	0.8718438002	0.3613747047
901	0.871726235	0.3611891231
902	0.8721942648	0.3610170552
903	0.872302083	0.3608858029
904	0.8723788818	0.3607952376
905	0.872398576	0.3606938309
906	0.8722321897	0.3605918827
907	0.8723013995	0.3604666411
908	0.87256786	0.3603035064
909	0.8721051787	0.3601558999
910	0.8724211507	0.3600433095
911	0.8724983158	0.3599441769
912	0.8728149329	0.3598270865
913	0.8728617633	0.3596990198
914	0.872588358	0.3594748974
915	0.872588358	0.3593711044
916	0.8727662191	0.359164481
917	0.8727071392	0.3590230356
918	0.8724803046	0.3588734655
919	0.87262943	0.3587105136
920	0.8728157605	0.3585813126
921	0.8730621017	0.3584278419
922	0.8732011095	0.3583069596
923	0.8731814084	0.3581872506
924	0.8732900034	0.3580388306
925	0.8732586287	0.3579457766
926	0.8732011095	0.3578236972
927	0.8734274148	0.3576795669
928	0.8733582312	0.3575843694
929	0.8733686114	0.3574414123
930	0.873515666	0.3572909328
931	0.8738523802	0.3571710304
932	0.8738523802	0.357054749
933	0.8738419771	0.3568731982
934	0.8742929071	0.3566404028
935	0.8742551679	0.3565050637
936	0.8742290561	0.3563531773
937	0.8741688033	0.3562364705
938	0.8742279317	0.3561637435
939	0.8744125173	0.3560830947
940	0.8749484255	0.3559289135
941	0.8749484255	0.3557645477
942	0.8750253291	0.3556002659
943	0.875105	0.355495351
944	0.8751247171	0.3554033731
945	0.8752122951	0.3553017093
946	0.8752004601	0.3552262366
947	0.8754479822	0.3551247598
948	0.8751535651	0.3549514617
949	0.875417856	0.3548062484
950	0.8750456693	0.3546710499
951	0.8756770633	0.3545868242
952	0.8755877769	0.3545005584
953	0.8756962461	0.3543423004
954	0.8760197994	0.3541197872
955	0.8762174678	0.3539234724
956	0.8762375323	0.3538400256
957	0.8766916432	0.3537478276
958	0.8766034479	0.3535789775
959	0.8768612738	0.3534547667
960	0.8766847447	0.3533203133
961	0.8767734053	0.3531853016
962	0.8770000179	0.3530119389
963	0.8770197631	0.3529015677
964	0.8769886127	0.3527377806
965	0.8770589372	0.3526126003
966	0.8770216259	0.3524953799
967	0.8769057305	0.352257645
968	0.8768759946	0.3521383753
969	0.877022733	0.3519988766
970	0.8770029909	0.3519282698
971	0.877092275	0.3518602319
972	0.8770047447	0.3516607307
973	0.8772584368	0.3515191142
974	0.8770622163	0.3513891212
975	0.8768659875	0.3512992888
976	0.8766814741	0.3511789638
977	0.8766811505	0.3510650255
978	0.8768276087	0.350953182
979	0.8767583836	0.350844035
980	0.8768213621	0.350767912
981	0.8772960757	0.3506672852
982	0.8773324942	0.3504744575
983	0.8774989673	0.3503304879
984	0.8775940792	0.3501735062
985	0.8779304143	0.3499567411
986	0.8780660935	0.3498620026
987	0.8780664488	0.3497565978
988	0.8779054281	0.3496661169
989	0.8779972492	0.3495732178
990	0.8778476879	0.3495128469
991	0.878008685	0.3494410017
992	0.8779366463	0.3493147679
993	0.8780750464	0.3492298103
994	0.8781273062	0.3491273567
995	0.8782660029	0.3489660885
996	0.8782462433	0.348890562
997	0.8783157522	0.3487501931
998	0.8784540703	0.348623966
999	0.8784540703	0.3485039962
1000	0.8785700878	0.3484212396
1001	0.8785009207	0.3482867691
1002	0.8786900763	0.3481652834
1003	0.8787592264	0.3480579004
1004	0.8785514208	0.3479053723
1005	0.878898606	0.3477978302
1006	0.8787596198	0.3476512136
1007	0.8787596198	0.3475417378
1008	0.879040048	0.3474004656
1009	0.879040048	0.3473107352
1010	0.8791487038	0.3472365782
1011	0.8790612487	0.347109162
1012	0.8790418398	0.3469602388
1013	0.8792450751	0.3467946091
1014	0.8792972434	0.3466624462
1015	0.8792450751	0.3465158249
1016	0.8792073045	0.3463856806
1017	0.8790683565	0.3462669682
1018	0.87917595	0.3461392486
1019	0.8792356157	0.346048531
1020	0.8793075633	0.3459644437
1021	0.8792874278	0.3458245735
1022	0.8792084772	0.3456986602
1023	0.8793266046	0.345493727
1024	0.8797419116	0.3452826245
1025	0.8796999569	0.3451175509
1026	0.8797690708	0.3450124725
1027	0.8799476221	0.3449520795
1028	0.8797694321	0.3447085109
1029	0.8798389693	0.344561419
1030	0.8799939	0.3444147216
1031	0.879950467	0.3443349014
1032	0.8800199924	0.3441823015
1033	0.8800002229	0.3441285507
1034	0.880102529	0.343902003
1035	0.8802600487	0.3437851424
1036	0.8800634984	0.3436695872
1037	0.8803291618	0.3435594853
1038	0.8803489367	0.3433753969
1039	0.880355326	0.3432648379
1040	0.8805716151	0.343198673
1041	0.8806743395	0.34300167
1042	0.8806545602	0.3429559169
1043	0.8808906811	0.3428147945
1044	0.8809104646	0.3426723714
1045	0.8808906811	0.3425579762
1046	0.8809602038	0.3424624477
1047	0.8810755883	0.3423117444
1048	0.8810755883	0.3422507081
1049	0.8810360266	0.3421147573
1050	0.8811088602	0.3420113635
1051	0.8811783802	0.3418719357
1052	0.8811879915	0.3416649346
1053	0.8813333007	0.3415043364
1054	0.8813766908	0.3413908121
1055	0.8813067965	0.3413117828
1056	0.8816224026	0.341140661
1057	0.8816605067	0.3410566892
1058	0.8817295719	0.3409504038
1059	0.8817788517	0.3408349735
1060	0.8818165525	0.3407483482
1061	0.8821022979	0.3406327847
1062	0.8820463399	0.3405341974
1063	0.8821356356	0.3404360166
1064	0.8822432978	0.3403692162
1065	0.8821931269	0.3402812331
1066	0.8821935822	0.3402027278
1067	0.8821104801	0.3400311163
1068	0.8821380279	0.3398885851
1069	0.8821578228	0.3397698095
1070	0.8821776173	0.3396922642
1071	0.8823359412	0.3396226567
1072	0.8822669037	0.3395378183
1073	0.8823161456	0.339430204
1074	0.8823359412	0.339357183
1075	0.8822669037	0.3392896473
1076	0.8822848228	0.3390897571
1077	0.8822664594	0.3390312172
1078	0.8824849797	0.3389332692
1079	0.8824849797	0.3388442708
1080	0.8825038711	0.3387588307
1081	0.8824744452	0.3386744309
1082	0.8825637091	0.3385415182
1083	0.8825434673	0.3384911177
1084	0.8826327217	0.3383934595
1085	0.8825931251	0.3383265896
1086	0.8825931251	0.3382656201
1087	0.8828296834	0.3380888269
1088	0.8827602155	0.3379505505
1089	0.8826138446	0.3377561114
1090	0.8827918949	0.3376709106
1091	0.882682838	0.3374942131
1092	0.8830182055	0.3373935234
1093	0.8828116642	0.3372800398
1094	0.8830696885	0.3372164861
1095	0.8829883434	0.3371307624
1096	0.8832344795	0.3370255836
1097	0.8831277732	0.3369073172
1098	0.8832363473	0.3367769923
1099	0.8833362617	0.3366943452
1100	0.8833956737	0.3366235704
1101	0.8833059345	0.3365067819
1102	0.8836629003	0.336413323
1103	0.883801788	0.3362996151
1104	0.8837819833	0.3361814771
1105	0.8838807324	0.3361124843
1106	0.8839005391	0.3360315283
1107	0.8839118326	0.3358356065
1108	0.8838418132	0.3357161032
1109	0.8840174582	0.3355401951
1110	0.8838706138	0.3354146819
1111	0.8840287172	0.3353183712
1112	0.8840992178	0.3352648388
1113	0.8841686029	0.3352023697
1114	0.8843650462	0.3350811691
1115	0.884295658	0.3349865057
1116	0.8844548438	0.3349086837
1117	0.884484086	0.3347191578
1118	0.8845435236	0.3346202494
1119	0.8844939645	0.3345071531
1120	0.8846514014	0.3343329981
1121	0.8847982953	0.3342578802
1122	0.8849767585	0.3341235414
1123	0.8848095839	0.3340268238
1124	0.8847158861	0.3339386204
1125	0.8847960332	0.3338001704
1126	0.8850307709	0.3336819473
1127	0.8851194744	0.3336258609
1128	0.8850146551	0.3335080046
1129	0.8849750149	0.3334015081
1130	0.8852029348	0.3332125616
1131	0.8852810083	0.3331290921
1132	0.8850738796	0.3330071561
1133	0.8852703707	0.3328825677
1134	0.8854973179	0.3327193767
1135	0.8855277373	0.3325358616
1136	0.8857749159	0.3324113651
1137	0.8857947461	0.3323512959
1138	0.8859329511	0.332295451
1139	0.8859911784	0.3321827127
1140	0.8861182329	0.3320718532
1141	0.8864727053	0.3319457377
1142	0.8862469367	0.3317789523
1143	0.8861777361	0.3316420285
1144	0.8862471258	0.3315833229
1145	0.8863241124	0.3314038691
1146	0.8865014576	0.3312743
1147	0.8866092235	0.3312106834
1148	0.8865392968	0.3311252168
1149	0.8864318498	0.330956662
1150	0.8864318498	0.330859553
1151	0.8863128882	0.3307848811
1152	0.886599381	0.3307221761
1153	0.886657051	0.3306018961
1154	0.886629071	0.3304538839
1155	0.8868255157	0.3303659349
1156	0.8867381473	0.3302617912
1157	0.8865999233	0.3302020185
1158	0.8867963846	0.3301332626
1159	0.8870843457	0.3300424336
1160	0.887194373	0.3299654582
1161	0.8872515121	0.3298583744
1162	0.8873004604	0.3297651345
1163	0.8872137152	0.3296382987
1164	0.887538256	0.329503178
1165	0.8874304957	0.3294129243
1166	0.8874682831	0.3293096097
1167	0.8876070459	0.3292339573
1168	0.8878028578	0.3291543168
1169	0.887842593	0.3290333008
1170	0.8879223412	0.3289406786
1171	0.887968151	0.3287925987
1172	0.888214993	0.3287247544
1173	0.8882155572	0.3286163959
1174	0.8884360259	0.3284068761
1175	0.8884849449	0.328357875
1176	0.8885456417	0.3282181486
1177	0.8888419654	0.3280878959
1178	0.888986684	0.327957527
1179	0.8890255169	0.3278480009
1180	0.8890653645	0.3276504843
1181	0.8888006192	0.3275571841
1182	0.8886736133	0.3274892741
1183	0.8888481835	0.3274214465
1184	0.8887591794	0.3273284974
1185	0.8891124004	0.3271986277
1186	0.8891812339	0.3270394619
1187	0.8893971131	0.3268580634
1188	0.8893971131	0.3267486883
1189	0.8893879883	0.3266683615
1190	0.8894462551	0.3265742076
1191	0.8894661518	0.3265162149
1192	0.8899781591	0.3264117827
1193	0.889623275	0.3263240178
1194	0.8897504386	0.3261985275
1195	0.8898596383	0.3261131265
1196	0.8899779442	0.3260269343
1197	0.8898805943	0.3259012141
1198	0.8901080931	0.3257460867
1199	0.8902153662	0.3255677345
1200	0.890394149	0.3254271817
1201	0.8903258083	0.3252325856
1202	0.8906029844	0.3251330966
1203	0.8908188052	0.3250632952
1204	0.8906612786	0.3249651384
1205	0.8910863631	0.3248405201
1206	0.891086983	0.3247058449
1207	0.8913704206	0.3246123893
1208	0.8913016064	0.3244978642
1209	0.8913710098	0.324299548
1210	0.8914398137	0.3241388753
1211	0.8913710098	0.3240877117
1212	0.8916895626	0.324005104
1213	0.8918462574	0.3238474261
1214	0.891798038	0.3237431355
1215	0.8917795476	0.3236295025
1216	0.8915314133	0.3235077498
1217	0.8915808994	0.3234064705
1218	0.8916774068	0.3232768517
1219	0.8915675279	0.3231742805
1220	0.891636932	0.3230980883
1221	0.8918361775	0.3230009177
1222	0.8919056135	0.3228688196
1223	0.8919049752	0.3227737715
1224	0.8922798631	0.3226761881
1225	0.8918581649	0.3225840666
1226	0.8918575298	0.3224945412
1227	0.8920148998	0.3223494826
1228	0.8919554582	0.3222408349
1229	0.8920819604	0.3220617495
1230	0.8922221273	0.3219094347
1231	0.892408054	0.3218404431
1232	0.8924279852	0.3217569635
1233	0.8922120931	0.3216262153
1234	0.8923192916	0.3215478859
1235	0.8923192916	0.3214847125
1236	0.8924974095	0.3214120622
1237	0.8924956961	0.3212868096
1238	0.8927432304	0.3211510713
1239	0.8926538732	0.3210358805
1240	0.8929496649	0.3209019248
1241	0.8927232981	0.3207969034
1242	0.8926634995	0.3207229876
1243	0.892643566	0.3206546908
1244	0.8929406198	0.3205361429
1245	0.8929895324	0.320476773
1246	0.8931187561	0.3204090038
1247	0.8930988229	0.3203233108
1248	0.8929611669	0.3201879741
1249	0.8928917362	0.3200480317
1250	0.8928518706	0.3199502482
1251	0.893258211	0.3198267439
1252	0.8933469518	0.319714196
1253	0.8933964335	0.3195824308
1254	0.8935352594	0.3194669303
1255	0.8935352594	0.3193738349
1256	0.8936624163	0.3193200497
1257	0.8935435198	0.3191535455
1258	0.8936328786	0.319036213
1259	0.8935833973	0.3188930093
1260	0.8936528177	0.3187774658
1261	0.8937022964	0.3186518007
1262	0.8938115919	0.3185630694
1263	0.8938115919	0.3184897217
1264	0.8939188158	0.3183468743
1265	0.8940769385	0.3182535843
1266	0.8939786473	0.3181551604
1267	0.8939498099	0.3181005921
1268	0.8941463597	0.31797927
1269	0.8940081794	0.3178742997
1270	0.8941752382	0.3177952871
1271	0.8941752382	0.3177201409
1272	0.8939298132	0.3175761875
1273	0.8942556681	0.3174389075
1274	0.8941174861	0.3173123702
1275	0.8943340316	0.3172099486
1276	0.8943347118	0.3170788114
1277	0.8945313195	0.316926439
1278	0.8945512728	0.3168146218
1279	0.8948474378	0.3166722732
1280	0.8949567787	0.3165485512
1281	0.8949168727	0.3164193933
1282	0.8949567787	0.3163340353
1283	0.8949767313	0.3162416509
1284	0.8951648119	0.3161395009
1285	0.8952342742	0.3160270009
1286	0.895235349	0.3159651186
1287	0.8951658846	0.3158640516
1288	0.8947306392	0.3157267314
1289	0.8949581562	0.3156645708
1290	0.894958228	0.315555874
1291	0.8952073033	0.3155139143
1292	0.8949796512	0.3154115872
1293	0.8950276821	0.3152931285
1294	0.89509684	0.3151762712
1295	0.8950779634	0.3150650961
1296	0.8951378194	0.3149350612
1297	0.895275256	0.3148584959
1298	0.8954821263	0.3147738915
1299	0.895342898	0.31470494
1300	0.8953916555	0.3146361095
1301	0.8956210056	0.3144964842
1302	0.8956398839	0.3143943291
1303	0.8957484793	0.3142802968
1304	0.8957580315	0.3141496661
1305	0.895885188	0.3140274158
1306	0.8958168332	0.313972926
1307	0.8957285159	0.3138674369
1308	0.8960314642	0.3137439067
1309	0.8959945151	0.3136779564
1310	0.8962014871	0.3135205874
1311	0.8959272615	0.3133660461
1312	0.8960554714	0.3132721073
1313	0.8960554714	0.3131627167
1314	0.8961131423	0.3130751215
1315	0.8961615576	0.3129791094
1316	0.8962912015	0.3128362292
1317	0.896271237	0.3127872988
1318	0.896271237	0.3127224071
1319	0.8963396045	0.312659254
1320	0.8965371138	0.3125326744
1321	0.8965570796	0.3124640104
1322	0.8967727375	0.3123678837
1323	0.8965768361	0.3122339026
1324	0.8967927117	0.3121107006
1325	0.8966633359	0.3120125066
1326	0.8966248411	0.3118911482
1327	0.896790505	0.3118342898
1328	0.8966737776	0.3117342393
1329	0.8970858727	0.3116125387
1330	0.8970858727	0.3114984222
1331	0.8968205771	0.311425936
1332	0.897007476	0.3113261245
1333	0.8969380209	0.3112587959
1334	0.8970274565	0.3111695748
1335	0.8971368713	0.3110262174
1336	0.8969979603	0.3108880645
1337	0.8969092691	0.3108244171
1338	0.8970282198	0.310729583
1339	0.8971663615	0.3106379371
1340	0.8970976815	0.3105755324
1341	0.8971863427	0.3104233055
1342	0.8970282198	0.3103136457
1343	0.8970481997	0.3102366456
1344	0.8970481997	0.3101433814
1345	0.89709691	0.3100655014
1346	0.8970282198	0.3099773356
1347	0.8974056762	0.3098979929
1348	0.8975430025	0.3098583072
1349	0.8977595697	0.3097285904
1350	0.897602962	0.3095847483
1351	0.8977810221	0.3094904977
1352	0.8975452291	0.3094255051
1353	0.8977104062	0.3093287903
1354	0.8978585799	0.3091729197
1355	0.8979099459	0.3090610426
1356	0.8978872426	0.3089503802
1357	0.8978880131	0.3088475113
1358	0.8977786396	0.3087619087
1359	0.8978699748	0.3086753858
1360	0.8979099459	0.3085892719
1361	0.8981551581	0.3085215133
1362	0.8982048468	0.308463246
1363	0.8978989361	0.3083577996
1364	0.8978324567	0.3082392382
1365	0.8977638382	0.3081645173
1366	0.8977238767	0.3080502004
1367	0.8977438576	0.3079890651
1368	0.8983622716	0.307869274
1369	0.8982550512	0.3077475623
1370	0.898482472	0.3077000638
1371	0.8983930783	0.3076440692
1372	0.8983730798	0.3074835572
1373	0.8983730798	0.307444994
1374	0.8984406356	0.3072930121
1375	0.8984720111	0.307160787
1376	0.8985992624	0.3070661573
1377	0.8985098589	0.3069740559
1378	0.898461224	0.3069091126
1379	0.898461224	0.3068275112
1380	0.8985012253	0.3066689153
1381	0.8985498624	0.3065779655
1382	0.8987275533	0.3064741336
1383	0.8987275533	0.3063748863
1384	0.8987961803	0.3063364773
1385	0.8988947994	0.3062528868
1386	0.8986562068	0.3061743826
1387	0.8987656346	0.3060727734
1388	0.8989749852	0.3059854918
1389	0.8990887316	0.3059258858
1390	0.8990328327	0.3058093735
1391	0.8993998098	0.3056730499
1392	0.89949764	0.3055770277
1393	0.8994198171	0.3055081195
1394	0.8997228729	0.3053299451
1395	0.8997228729	0.3052758693
1396	0.8998498052	0.3052131877
1397	0.8998698253	0.3051449853
1398	0.9000071249	0.3050220362
1399	0.9000962836	0.3049507193
