iter	TotalF1	MultiClass
883	0.8922380803	0.2852114398
884	0.8921848714	0.2851498367
885	0.8923509448	0.2850461823
886	0.8923513492	0.2849568317
887	0.8923403306	0.2848865172
888	0.8922436923	0.2847775284
889	0.8924449749	0.2846428125
890	0.8925452967	0.2845248176
891	0.8924925512	0.2844131955
892	0.8926172515	0.284288407
893	0.8926558724	0.2841752469
894	0.8927724823	0.2840709852
895	0.8929394716	0.2839455523
896	0.8928318071	0.2838890063
897	0.893035411	0.2838266524
898	0.8927496806	0.2837299004
899	0.8928158954	0.2836276052
900	0.8928224862	0.2835749142
901	0.8930004503	0.2834666
902	0.8930333497	0.283368649
903	0.8930379072	0.2832511479
904	0.8933162109	0.2831647611
905	0.893546127	0.2830911281
906	0.8934774023	0.2830094562
907	0.8936225593	0.2829337514
908	0.8935741702	0.2828353035
909	0.8937369062	0.2827496083
910	0.8938446199	0.2826724609
911	0.8937873663	0.2826262808
912	0.8939125117	0.2825366614
913	0.8938048222	0.2824306276
914	0.8939059699	0.2823748885
915	0.8940620883	0.2822814207
916	0.8940821345	0.2822131358
917	0.8943470948	0.2821070828
918	0.8945098611	0.2820386485
919	0.8945582973	0.2819226775
920	0.894617554	0.2818423741
921	0.8948186884	0.2817094818
922	0.8948294734	0.2816578173
923	0.894766538	0.2815987852
924	0.8949227295	0.2815360069
925	0.8949222881	0.2814391847
926	0.8947585554	0.2813748694
927	0.8949713647	0.2812673659
928	0.8950198318	0.2811770288
929	0.8951194231	0.2810559252
930	0.8954064922	0.2809100211
931	0.8953062997	0.2808516667
932	0.895462501	0.280814385
933	0.8953547839	0.2806477117
934	0.8958960248	0.2805650897
935	0.8956763115	0.2804783557
936	0.8958116893	0.2803726311
937	0.8957615653	0.2802707076
938	0.8958782972	0.2802009447
939	0.8960498455	0.2800302234
940	0.8962568932	0.2799078476
941	0.8960991301	0.2798533923
942	0.8961981232	0.2797798602
943	0.8963716464	0.2796660521
944	0.8961511819	0.2795906308
945	0.8962162978	0.2794837416
946	0.8964339524	0.2793662422
947	0.8964339524	0.2792731722
948	0.896489874	0.2791604587
949	0.8965932816	0.2790830113
950	0.8966418187	0.2790090941
951	0.8964702592	0.2789056845
952	0.8965642199	0.2788327247
953	0.8967660719	0.2786533399
954	0.8967611203	0.2785874621
955	0.8966315004	0.2784791289
956	0.8967376197	0.2784261475
957	0.8971245522	0.278336899
958	0.8971698003	0.2782035963
959	0.8971803449	0.2780641071
960	0.897174383	0.2779628096
961	0.8972910694	0.2779062208
962	0.8972890495	0.2778679176
963	0.8974022566	0.277810473
964	0.8973862298	0.2777480665
965	0.8976137413	0.2775888107
966	0.8974657633	0.2774828148
967	0.8974086443	0.2774304373
968	0.8976791709	0.2773472193
969	0.8976791709	0.2772483572
970	0.8978499422	0.2771776758
971	0.8978499422	0.277140549
972	0.8976888145	0.2770394879
973	0.8976207401	0.2769634639
974	0.8977051015	0.276851469
975	0.8977310289	0.2767131427
976	0.8979464121	0.2766191349
977	0.8980144415	0.2764867581
978	0.8980144415	0.2764624145
979	0.8980768697	0.2763338158
980	0.898066441	0.276268721
981	0.8982357954	0.2760906407
982	0.8983548477	0.2759550527
983	0.8984639159	0.2758978362
984	0.8985780464	0.2758415257
985	0.8986866821	0.2757444074
986	0.8986929051	0.275671754
987	0.8985956468	0.2756174829
988	0.8986531994	0.2755325792
989	0.8988073305	0.2754573958
990	0.8988087417	0.2753605028
991	0.8988638435	0.2753107276
992	0.8988077404	0.2751713658
993	0.8989266673	0.2751289754
994	0.8989266673	0.2750630998
995	0.8990304098	0.2749578823
996	0.8990790692	0.2749168257
997	0.8989625776	0.2748574506
998	0.8991312827	0.2747412926
999	0.8992286394	0.2746705177
